experiment,PID,group,data,Label,Metric,statistic,bias,std.error,conf.low,conf.high
felt touch,sub21,Control,,attention,Recall,1,0,0,NA,NA
felt touch,sub21,Control,,attention,Precision,0.37037037037037035,9.725259343617565e-4,0.09348572519595502,0.18518518518518517,0.56
felt touch,sub21,Control,,attention,Specificity,1,0,0,NA,NA
felt touch,sub21,Control,,attention,F1,0.5405405405405406,-0.005851713595966812,0.10155151820534822,0.3125,0.717948717948718
felt touch,sub21,Control,,attention,F1chance,0.2857142857142857,-0.0033397857228336103,0.07037786391196227,0.15384615384615385,0.4
felt touch,sub21,Control,,love,Recall,0.1,-0.0023206749949397087,0.09943085954596305,0,0.3333333333333333
felt touch,sub21,Control,,love,Precision,0.1111111111111111,-0.003855200110347165,0.10900869428035784,0,0.375
felt touch,sub21,Control,,love,Specificity,0.8235294117647058,-5.747822622349519e-4,0.05332437771066793,0.7111219679789768,0.9244914295053621
felt touch,sub21,Control,,love,F1,0.10526315789473685,-0.007110505864638933,0.09660345453523426,0,0.31989303128081903
felt touch,sub21,Control,,love,F1chance,0.2857142857142857,-0.002774704354469637,0.07101512662570848,0.12573283858092854,0.4210526315789474
felt touch,sub21,Control,,happiness,Recall,0.2,-0.009649193908946252,0.13379426271976136,0,0.5
felt touch,sub21,Control,,happiness,Precision,1,-0.15100000000000002,0.3582280381646966,0,1
felt touch,sub21,Control,,happiness,Specificity,0.8620689655172413,-1.7150039952174012e-5,0.04549290738315518,0.7668003775656431,0.9482528084656937
felt touch,sub21,Control,,happiness,F1,0.33333333333333337,-0.034007176668921224,0.18440414919221046,0,0.6666666666666666
felt touch,sub21,Control,,happiness,F1chance,0.2857142857142857,-0.005061118231250439,0.07161661738264125,0.15384615384615385,0.4210526315789474
felt touch,sub21,Control,,calming,Recall,0.2,0.001190874381896051,0.1294010288974015,0,0.5
felt touch,sub21,Control,,calming,Precision,0.1,3.4140000903176704e-4,0.06586065175897254,0,0.25
felt touch,sub21,Control,,calming,Specificity,0.8,-0.0028701774273286462,0.06333175258113488,0.6666666666666666,0.9110597877357465
felt touch,sub21,Control,,calming,F1,0.13333333333333333,-0.003406671336945083,0.08027661207684642,0,0.31090581760965263
felt touch,sub21,Control,,calming,F1chance,0.2857142857142857,-2.477001711960747e-4,0.06933639352598815,0.15384615384615385,0.4210526315789474
felt touch,sub21,Control,,sadness,Recall,0,0,0,NA,NA
felt touch,sub21,Control,,sadness,Precision,0,0,0,NA,NA
felt touch,sub21,Control,,sadness,Specificity,0.8333333333333334,-0.0018333333333333535,0.04858096448311941,0.7333333333333333,0.9166666666666666
felt touch,sub21,Control,,sadness,F1,0,0,0,NA,NA
felt touch,sub21,Control,,sadness,F1chance,0.2857142857142857,-2.5339488042896985e-4,0.07097936209182414,0.15384615384615385,0.4210526315789474
felt touch,sub21,Control,,gratitude,Recall,0.1,0.002393887291758809,0.10043501682721886,0,0.3333333333333333
felt touch,sub21,Control,,gratitude,Precision,0.5,-0.046553174603174596,0.39936466066364296,0,1
felt touch,sub21,Control,,gratitude,Specificity,0.8448275862068966,0.0022561181576820077,0.04645638337047711,0.7457627118644068,0.932173693663582
felt touch,sub21,Control,,gratitude,F1,0.16666666666666669,-0.007917673048000173,0.14467197235090626,0,0.5
felt touch,sub21,Control,,gratitude,F1chance,0.2857142857142857,-0.005699160271413761,0.06898935046146916,0.15384615384615385,0.4210526315789474
felt touch,sub22,Control,,attention,Recall,1,0,0,NA,NA
felt touch,sub22,Control,,attention,Precision,0.625,-0.0022428029663085214,0.12420093307475931,0.38461538461538464,0.856863680540599
felt touch,sub22,Control,,attention,Specificity,1,0,0,NA,NA
felt touch,sub22,Control,,attention,F1,0.7692307692307693,-0.009107011257406539,0.09735455222459004,0.5555555555555556,0.9229140700589391
felt touch,sub22,Control,,attention,F1chance,0.2857142857142857,-0.0018477804647483165,0.07189279691405852,0.15384615384615385,0.4210526315789474
felt touch,sub22,Control,,love,Recall,0.2,0.005646257663904697,0.13642927005234798,0,0.5
felt touch,sub22,Control,,love,Precision,0.3333333333333333,-6.802253302253258e-4,0.21187218830196464,0,0.8
felt touch,sub22,Control,,love,Specificity,0.8518518518518519,5.940429503085154e-4,0.048431466047512806,0.75,0.9298245614035088
felt touch,sub22,Control,,love,F1,0.25,-0.00620032227534742,0.14974260517898383,0,0.5552989386787325
felt touch,sub22,Control,,love,F1chance,0.2857142857142857,-0.002468164807291562,0.068570568888504,0.15384615384615385,0.4210526315789474
felt touch,sub22,Control,,happiness,Recall,0.6,-0.007764206364670789,0.1599276358779325,0.2857142857142857,0.8997177214354947
felt touch,sub22,Control,,happiness,Precision,1,-0.0020000000000000018,0.04469897088298564,1,1
felt touch,sub22,Control,,happiness,Specificity,0.9259259259259259,-0.0012510885358336665,0.0353436672065709,0.8461538461538461,0.9818181818181818
felt touch,sub22,Control,,happiness,F1,0.7499999999999999,-0.01929235155661213,0.1332353593193841,0.4444444444444445,0.9472111141126596
felt touch,sub22,Control,,happiness,F1chance,0.2857142857142857,-0.001958209116493692,0.0707517300807304,0.15384615384615385,0.4210526315789474
felt touch,sub22,Control,,calming,Recall,0.7,-0.0045358479283014175,0.14883053770340932,0.4,1
felt touch,sub22,Control,,calming,Precision,0.5833333333333334,-0.0012822036416194615,0.14859285958956003,0.2857142857142857,0.8747882910766209
felt touch,sub22,Control,,calming,Specificity,0.9375,2.480355935208234e-4,0.03349626735347792,0.8666666666666667,1
felt touch,sub22,Control,,calming,F1,0.6363636363636365,-0.014385780929884184,0.12421887614659671,0.3529411764705882,0.8421052631578948
felt touch,sub22,Control,,calming,F1chance,0.2857142857142857,-0.00547148448247764,0.07253266565779509,0.12573283858092854,0.4210526315789474
felt touch,sub22,Control,,sadness,Recall,0.4,0.00913835571033711,0.16499907636946062,0.1111111111111111,0.75
felt touch,sub22,Control,,sadness,Precision,1,-0.013000000000000012,0.11333068359382575,1,1
felt touch,sub22,Control,,sadness,Specificity,0.8928571428571429,6.957348005999231e-4,0.04101387112243958,0.8103448275862069,0.9649122807017544
felt touch,sub22,Control,,sadness,F1,0.5714285714285715,-0.010507271014673969,0.17153046936232355,0.19999999999999998,0.8571428571428571
felt touch,sub22,Control,,sadness,F1chance,0.2857142857142857,-0.0012789866856289245,0.06988574098191376,0.15384615384615385,0.4210526315789474
felt touch,sub22,Control,,gratitude,Recall,0,0,0,NA,NA
felt touch,sub22,Control,,gratitude,Precision,0,0,0,NA,NA
felt touch,sub22,Control,,gratitude,Specificity,0.8275862068965517,0.0012772023815487143,0.05006883571578217,0.7288135593220338,0.9166666666666666
felt touch,sub22,Control,,gratitude,F1,0,0,0,NA,NA
felt touch,sub22,Control,,gratitude,F1chance,0.2857142857142857,-0.004566390912214946,0.07144914003498869,0.15384615384615385,0.4210526315789474
felt touch,sub23,Control,,attention,Recall,1,0,0,NA,NA
felt touch,sub23,Control,,attention,Precision,0.9090909090909091,-0.0017531062848400447,0.09022325865120086,0.7,1
felt touch,sub23,Control,,attention,Specificity,1,0,0,NA,NA
felt touch,sub23,Control,,attention,F1,0.9523809523809523,-0.0034302248100814836,0.052372099490323586,0.8235294117647058,1
felt touch,sub23,Control,,attention,F1chance,0.2857142857142857,-0.0032091882212778033,0.06957126523037087,0.15384615384615385,0.4210526315789474
felt touch,sub23,Control,,love,Recall,1,0,0,NA,NA
felt touch,sub23,Control,,love,Precision,1,0,0,NA,NA
felt touch,sub23,Control,,love,Specificity,1,0,0,NA,NA
felt touch,sub23,Control,,love,F1,1,0,0,NA,NA
felt touch,sub23,Control,,love,F1chance,0.2857142857142857,-0.0060503834924889865,0.07036114373412944,0.15384615384615385,0.4210526315789474
felt touch,sub23,Control,,happiness,Recall,1,0,0,NA,NA
felt touch,sub23,Control,,happiness,Precision,1,0,0,NA,NA
felt touch,sub23,Control,,happiness,Specificity,1,0,0,NA,NA
felt touch,sub23,Control,,happiness,F1,1,0,0,NA,NA
felt touch,sub23,Control,,happiness,F1chance,0.2857142857142857,-0.003643858703789582,0.07283009449546304,0.125,0.4210526315789474
felt touch,sub23,Control,,calming,Recall,0.1,-0.0012480063666983204,0.10442596202760238,0,0.3333333333333333
felt touch,sub23,Control,,calming,Precision,0.1,-0.002544371009966989,0.1008260887196038,0,0.3333333333333333
felt touch,sub23,Control,,calming,Specificity,0.82,1.6704068961370666e-4,0.054777234238592966,0.7084039029744599,0.9215287763595208
felt touch,sub23,Control,,calming,F1,0.10000000000000002,-0.006515994861028593,0.0916528672682438,0,0.3157894736842105
felt touch,sub23,Control,,calming,F1chance,0.2857142857142857,-0.0038139467255486337,0.07011709420771578,0.125,0.4210526315789474
felt touch,sub23,Control,,sadness,Recall,0.1,-0.005384244479290923,0.09866968918497525,0,0.3333333333333333
felt touch,sub23,Control,,sadness,Precision,0.1111111111111111,-0.0062850850946439135,0.11155904588280165,0,0.4
felt touch,sub23,Control,,sadness,Specificity,0.8235294117647058,-5.560225576372035e-4,0.054783546128812734,0.7083525795990951,0.92
felt touch,sub23,Control,,sadness,F1,0.10526315789473685,-0.010246701178972861,0.09582035362194505,0,0.3157894736842105
felt touch,sub23,Control,,sadness,F1chance,0.2857142857142857,-0.0034057301101034776,0.07163858746664023,0.15384615384615385,0.4210526315789474
felt touch,sub23,Control,,gratitude,Recall,0.9,-7.75035821591552e-4,0.10174158950009689,0.6666666666666666,1
felt touch,sub23,Control,,gratitude,Precision,1,0,0,NA,NA
felt touch,sub23,Control,,gratitude,Specificity,0.9803921568627451,-6.440356709730422e-4,0.01986476030487536,0.9375,1
felt touch,sub23,Control,,gratitude,F1,0.9473684210526316,-0.0036824769169717664,0.06110061202004214,0.8,1
felt touch,sub23,Control,,gratitude,F1chance,0.2857142857142857,0.002491545078906421,0.07115506143234174,0.15384615384615385,0.4415584415584416
felt touch,sub24,Control,,attention,Recall,1,0,0,NA,NA
felt touch,sub24,Control,,attention,Precision,0.8333333333333334,-0.0010893892356353962,0.11056580608636025,0.6,1
felt touch,sub24,Control,,attention,Specificity,1,0,0,NA,NA
felt touch,sub24,Control,,attention,F1,0.9090909090909091,-0.00482124095118841,0.06953803702931824,0.7499999999999999,1
felt touch,sub24,Control,,attention,F1chance,0.2857142857142857,0.0018835839899508655,0.07012453065958303,0.15384615384615385,0.4210526315789474
felt touch,sub24,Control,,love,Recall,1,0,0,NA,NA
felt touch,sub24,Control,,love,Precision,1,0,0,NA,NA
felt touch,sub24,Control,,love,Specificity,1,0,0,NA,NA
felt touch,sub24,Control,,love,F1,1,0,0,NA,NA
felt touch,sub24,Control,,love,F1chance,0.2857142857142857,-0.0032495232918648975,0.073651263594627,0.15384615384615385,0.4210526315789474
felt touch,sub24,Control,,happiness,Recall,1,0,0,NA,NA
felt touch,sub24,Control,,happiness,Precision,1,0,0,NA,NA
felt touch,sub24,Control,,happiness,Specificity,1,0,0,NA,NA
felt touch,sub24,Control,,happiness,F1,1,0,0,NA,NA
felt touch,sub24,Control,,happiness,F1chance,0.2857142857142857,-0.002934401401012088,0.0698199757813418,0.125,0.4210526315789474
felt touch,sub24,Control,,calming,Recall,1,0,0,NA,NA
felt touch,sub24,Control,,calming,Precision,0.9090909090909091,0.005437227023062929,0.08864680492219824,0.700362929582936,1
felt touch,sub24,Control,,calming,Specificity,1,0,0,NA,NA
felt touch,sub24,Control,,calming,F1,0.9523809523809523,5.865598238379288e-4,0.051850712587368585,0.8237784810863286,1
felt touch,sub24,Control,,calming,F1chance,0.2857142857142857,-0.002925159505115349,0.06930682962375492,0.15384615384615385,0.4210526315789474
felt touch,sub24,Control,,sadness,Recall,0.9,0.004139615329630808,0.09768656616297638,0.6666666666666666,1
felt touch,sub24,Control,,sadness,Precision,1,0,0,NA,NA
felt touch,sub24,Control,,sadness,Specificity,0.9803921568627451,0.0010256271293728192,0.01910617613885141,0.9362039961047945,1
felt touch,sub24,Control,,sadness,F1,0.9473684210526316,-6.528816299742335e-4,0.057604767815424326,0.8,1
felt touch,sub24,Control,,sadness,F1chance,0.2857142857142857,-0.0059103885791034205,0.07006805082699463,0.125,0.4210526315789474
felt touch,sub24,Control,,gratitude,Recall,0.8,-0.005099021188649688,0.12957918137728758,0.5384615384615384,1
felt touch,sub24,Control,,gratitude,Precision,1,0,0,NA,NA
felt touch,sub24,Control,,gratitude,Specificity,0.9615384615384616,-0.0010499645093823284,0.026820695569820203,0.9,1
felt touch,sub24,Control,,gratitude,F1,0.888888888888889,-0.009266800394270969,0.08538987246948063,0.7000000000000001,1
felt touch,sub24,Control,,gratitude,F1chance,0.2857142857142857,-0.004205166659276505,0.06888509537620555,0.15384615384615385,0.4210526315789474
felt touch,sub25,Control,,attention,Recall,1,0,0,NA,NA
felt touch,sub25,Control,,attention,Precision,0.5,0.001252871968110969,0.11253814896328998,0.2777777777777778,0.7142857142857143
felt touch,sub25,Control,,attention,Specificity,1,0,0,NA,NA
felt touch,sub25,Control,,attention,F1,0.6666666666666666,-0.006523892203854742,0.10256492554873395,0.4347826086956522,0.8333333333333333
felt touch,sub25,Control,,attention,F1chance,0.2857142857142857,-0.003154469664841786,0.0722830763411814,0.15384615384615385,0.4210526315789474
felt touch,sub25,Control,,love,Recall,1,0,0,NA,NA
felt touch,sub25,Control,,love,Precision,1,0,0,NA,NA
felt touch,sub25,Control,,love,Specificity,1,0,0,NA,NA
felt touch,sub25,Control,,love,F1,1,0,0,NA,NA
felt touch,sub25,Control,,love,F1chance,0.2857142857142857,-0.005965432322147801,0.07168465636934061,0.15384615384615385,0.4210526315789474
felt touch,sub25,Control,,happiness,Recall,1,0,0,NA,NA
felt touch,sub25,Control,,happiness,Precision,1,-0.0010000000000000009,0.03162277660168379,1,1
felt touch,sub25,Control,,happiness,Specificity,1,0,0,NA,NA
felt touch,sub25,Control,,happiness,F1,1,-0.0010000000000000009,0.03162277660168379,1,1
felt touch,sub25,Control,,happiness,F1chance,0.2857142857142857,-0.0026821447633919027,0.07146842475876312,0.15384615384615385,0.4
felt touch,sub25,Control,,calming,Recall,1,0,0,NA,NA
felt touch,sub25,Control,,calming,Precision,0.9090909090909091,-0.0017681238051593384,0.09513211000252297,0.7,1
felt touch,sub25,Control,,calming,Specificity,1,0,0,NA,NA
felt touch,sub25,Control,,calming,F1,0.9523809523809523,-0.00376358595390458,0.056310459465745075,0.8235294117647058,1
felt touch,sub25,Control,,calming,F1chance,0.2857142857142857,-0.0024520614134921903,0.06972906286683485,0.15384615384615385,0.4210526315789474
felt touch,sub25,Control,,sadness,Recall,0,0,0,NA,NA
felt touch,sub25,Control,,sadness,Precision,0,0,0,NA,NA
felt touch,sub25,Control,,sadness,Specificity,0.8333333333333334,-0.00336666666666674,0.048699001055616385,0.7333333333333333,0.9166666666666666
felt touch,sub25,Control,,sadness,F1,0,0,0,NA,NA
felt touch,sub25,Control,,sadness,F1chance,0.2857142857142857,0.001990287570911853,0.07087253524137828,0.15384615384615385,0.4210526315789474
felt touch,sub25,Control,,gratitude,Recall,0,0,0,NA,NA
felt touch,sub25,Control,,gratitude,Precision,0,0,0,NA,NA
felt touch,sub25,Control,,gratitude,Specificity,0.803921568627451,0.0014173551889771208,0.054093479601015605,0.6909090909090909,0.903798255899688
felt touch,sub25,Control,,gratitude,F1,0,0,0,NA,NA
felt touch,sub25,Control,,gratitude,F1chance,0.2857142857142857,-0.0053074619892948816,0.06866738708713772,0.15384615384615385,0.4210526315789474
felt touch,sub26,Control,,attention,Recall,1,0,0,NA,NA
felt touch,sub26,Control,,attention,Precision,0.5,-0.004084221471618854,0.11752573350275355,0.2631578947368421,0.7142857142857143
felt touch,sub26,Control,,attention,Specificity,1,0,0,NA,NA
felt touch,sub26,Control,,attention,F1,0.6666666666666666,-0.012039189543310291,0.10773540795374763,0.4166666666666667,0.8333333333333333
felt touch,sub26,Control,,attention,F1chance,0.2857142857142857,-0.004812069386017803,0.07134528859942066,0.125,0.4210526315789474
felt touch,sub26,Control,,love,Recall,1,0,0,NA,NA
felt touch,sub26,Control,,love,Precision,1,0,0,NA,NA
felt touch,sub26,Control,,love,Specificity,1,0,0,NA,NA
felt touch,sub26,Control,,love,F1,1,0,0,NA,NA
felt touch,sub26,Control,,love,F1chance,0.2857142857142857,-0.004983059455242078,0.07026317442786499,0.15384615384615385,0.4210526315789474
felt touch,sub26,Control,,happiness,Recall,1,0,0,NA,NA
felt touch,sub26,Control,,happiness,Precision,1,0,0,NA,NA
felt touch,sub26,Control,,happiness,Specificity,1,0,0,NA,NA
felt touch,sub26,Control,,happiness,F1,1,0,0,NA,NA
felt touch,sub26,Control,,happiness,F1chance,0.2857142857142857,-0.004514667803467043,0.06827735381865947,0.15384615384615385,0.4210526315789474
felt touch,sub26,Control,,calming,Recall,1,0,0,NA,NA
felt touch,sub26,Control,,calming,Precision,0.9090909090909091,0.001606627660265425,0.09073835512773708,0.7,1
felt touch,sub26,Control,,calming,Specificity,1,0,0,NA,NA
felt touch,sub26,Control,,calming,F1,0.9523809523809523,-0.001618914241286018,0.05285793347441726,0.8235294117647058,1
felt touch,sub26,Control,,calming,F1chance,0.2857142857142857,8.091312579474597e-4,0.06995509400616548,0.15384615384615385,0.4210526315789474
felt touch,sub26,Control,,sadness,Recall,0.9,3.715290858092857e-4,0.10032326829167292,0.6666666666666666,1
felt touch,sub26,Control,,sadness,Precision,1,0,0,NA,NA
felt touch,sub26,Control,,sadness,Specificity,0.9803921568627451,7.594995000093085e-5,0.019824785723386494,0.9361702127659575,1
felt touch,sub26,Control,,sadness,F1,0.9473684210526316,-0.002903264360369917,0.05913197363475856,0.8,1
felt touch,sub26,Control,,sadness,F1chance,0.2857142857142857,-0.0033320235345163374,0.07081898965549126,0.15384615384615385,0.4210526315789474
felt touch,sub26,Control,,gratitude,Recall,0,0,0,NA,NA
felt touch,sub26,Control,,gratitude,Precision,0,0,0,NA,NA
felt touch,sub26,Control,,gratitude,Specificity,0.8333333333333334,-0.0017000000000000348,0.05004056857138407,0.7333333333333333,0.9166666666666666
felt touch,sub26,Control,,gratitude,F1,0,0,0,NA,NA
felt touch,sub26,Control,,gratitude,F1chance,0.2857142857142857,-6.371946637989123e-4,0.07329557575872273,0.15384615384615385,0.4210526315789474
felt touch,sub27,Control,,attention,Recall,1,0,0,NA,NA
felt touch,sub27,Control,,attention,Precision,1,0,0,NA,NA
felt touch,sub27,Control,,attention,Specificity,1,0,0,NA,NA
felt touch,sub27,Control,,attention,F1,1,0,0,NA,NA
felt touch,sub27,Control,,attention,F1chance,0.2857142857142857,-0.005058242320566009,0.07148499149504932,0.125,0.4210526315789474
felt touch,sub27,Control,,love,Recall,1,0,0,NA,NA
felt touch,sub27,Control,,love,Precision,1,0,0,NA,NA
felt touch,sub27,Control,,love,Specificity,1,0,0,NA,NA
felt touch,sub27,Control,,love,F1,1,0,0,NA,NA
felt touch,sub27,Control,,love,F1chance,0.2857142857142857,-0.005852768084177229,0.0692520042331144,0.15384615384615385,0.4
felt touch,sub27,Control,,happiness,Recall,0.9,0.0017663620950771897,0.09885705660006683,0.6666666666666666,1
felt touch,sub27,Control,,happiness,Precision,1,0,0,NA,NA
felt touch,sub27,Control,,happiness,Specificity,0.9803921568627451,2.1256815873671453e-4,0.019575827614515123,0.9362039961047945,1
felt touch,sub27,Control,,happiness,F1,0.9473684210526316,-0.0020342502010237684,0.05819610034259737,0.8,1
felt touch,sub27,Control,,happiness,F1chance,0.2857142857142857,-0.0015232380763698372,0.06776247254406552,0.15384615384615385,0.4
felt touch,sub27,Control,,calming,Recall,0.9,-0.0016609410154688753,0.10175059982058936,0.6666666666666666,1
felt touch,sub27,Control,,calming,Precision,0.6923076923076923,1.1676360331458469e-4,0.1324302105330734,0.40029888318594736,0.9285714285714286
felt touch,sub27,Control,,calming,Specificity,0.9787234042553191,-9.75680545754698e-4,0.02222414509816111,0.9268735279979191,1
felt touch,sub27,Control,,calming,F1,0.7826086956521738,-0.008736929034786067,0.10318451388672019,0.5334636157477206,0.9473684210526316
felt touch,sub27,Control,,calming,F1chance,0.2857142857142857,4.660509558789827e-4,0.0727287160058676,0.125,0.4210526315789474
felt touch,sub27,Control,,sadness,Recall,0.7,-0.003971521220437535,0.15492310378981528,0.375,1
felt touch,sub27,Control,,sadness,Precision,0.875,-0.0065149281274281545,0.13228360323386704,0.5714285714285714,1
felt touch,sub27,Control,,sadness,Specificity,0.9423076923076923,3.4845886322409925e-5,0.03186236485133975,0.8727272727272727,1
felt touch,sub27,Control,,sadness,F1,0.7777777777777777,-0.016257909894305644,0.1246599176064232,0.4615384615384615,0.9523809523809523
felt touch,sub27,Control,,sadness,F1chance,0.2857142857142857,-0.006037213321271884,0.07152602185333051,0.15384615384615385,0.4
felt touch,sub27,Control,,gratitude,Recall,0,0,0,NA,NA
felt touch,sub27,Control,,gratitude,Precision,0,0,0,NA,NA
felt touch,sub27,Control,,gratitude,Specificity,0.8333333333333334,-0.002383333333333404,0.048702869211879794,0.7333333333333333,0.9166666666666666
felt touch,sub27,Control,,gratitude,F1,0,0,0,NA,NA
felt touch,sub27,Control,,gratitude,F1chance,0.2857142857142857,5.582813840989131e-4,0.0706844956160635,0.15384615384615385,0.4210526315789474
felt touch,sub28,Control,,attention,Recall,1,0,0,NA,NA
felt touch,sub28,Control,,attention,Precision,1,0,0,NA,NA
felt touch,sub28,Control,,attention,Specificity,1,0,0,NA,NA
felt touch,sub28,Control,,attention,F1,1,0,0,NA,NA
felt touch,sub28,Control,,attention,F1chance,0.2857142857142857,-0.00420462651251402,0.0727063657251485,0.125,0.4210526315789474
felt touch,sub28,Control,,love,Recall,1,0,0,NA,NA
felt touch,sub28,Control,,love,Precision,0.9090909090909091,0.002542027855185758,0.08923433306240144,0.7,1
felt touch,sub28,Control,,love,Specificity,1,0,0,NA,NA
felt touch,sub28,Control,,love,F1,0.9523809523809523,-0.0010088928138967113,0.05164761361975732,0.8235294117647058,1
felt touch,sub28,Control,,love,F1chance,0.2857142857142857,-0.001995247739722261,0.07193990121952436,0.15384615384615385,0.44103749000398873
felt touch,sub28,Control,,happiness,Recall,0.9,0.001000353671096632,0.10108078677734936,0.6666666666666666,1
felt touch,sub28,Control,,happiness,Precision,1,0,0,NA,NA
felt touch,sub28,Control,,happiness,Specificity,0.9803921568627451,6.666041680787327e-4,0.019069660735278056,0.94,1
felt touch,sub28,Control,,happiness,F1,0.9473684210526316,-0.002609279857947233,0.05975102105843189,0.8,1
felt touch,sub28,Control,,happiness,F1chance,0.2857142857142857,-0.00618167844374351,0.06932045591321222,0.15384615384615385,0.4210526315789474
felt touch,sub28,Control,,calming,Recall,0.9,4.796650288130255e-5,0.09778374326551385,0.6666666666666666,1
felt touch,sub28,Control,,calming,Precision,0.9,0.0019036192565604626,0.0952898530689721,0.6666666666666666,1
felt touch,sub28,Control,,calming,Specificity,0.98,-5.339986456245338e-4,0.020027965207364086,0.9361702127659575,1
felt touch,sub28,Control,,calming,F1,0.9,-0.0038041022564726523,0.07603453796536457,0.7142857142857143,1
felt touch,sub28,Control,,calming,F1chance,0.2857142857142857,4.0689033376323236e-4,0.07226406997125352,0.15384615384615385,0.4210526315789474
felt touch,sub28,Control,,sadness,Recall,0.8,0.002817308581511302,0.1309323245400799,0.5,1
felt touch,sub28,Control,,sadness,Precision,0.8888888888888888,-0.002938216766893209,0.11475649992088448,0.625,1
felt touch,sub28,Control,,sadness,Specificity,0.9607843137254902,5.739989839611548e-4,0.026932440558584816,0.8980110307567459,1
felt touch,sub28,Control,,sadness,F1,0.8421052631578948,-0.007790032074268982,0.1005617287826928,0.6,1
felt touch,sub28,Control,,sadness,F1chance,0.2857142857142857,-0.00460513914385724,0.06973709891134945,0.15384615384615385,0.4210526315789474
felt touch,sub28,Control,,gratitude,Recall,1,0,0,NA,NA
felt touch,sub28,Control,,gratitude,Precision,0.9090909090909091,7.050719103738334e-4,0.0898268523763311,0.6925031159292733,1
felt touch,sub28,Control,,gratitude,Specificity,1,0,0,NA,NA
felt touch,sub28,Control,,gratitude,F1,0.9523809523809523,-0.0020546610369557294,0.05209531128014972,0.8183176741754306,1
felt touch,sub28,Control,,gratitude,F1chance,0.2857142857142857,-0.0010796439168376804,0.06974704587891387,0.15384615384615385,0.4210526315789474
felt touch,sub29,Control,,attention,Recall,1,0,0,NA,NA
felt touch,sub29,Control,,attention,Precision,0.625,0.0021718572621487464,0.124885232385496,0.36858819125529946,0.8571428571428571
felt touch,sub29,Control,,attention,Specificity,1,0,0,NA,NA
felt touch,sub29,Control,,attention,F1,0.7692307692307693,-0.005877420842767878,0.09882312505680345,0.5386391962993393,0.923076923076923
felt touch,sub29,Control,,attention,F1chance,0.2857142857142857,-3.9332794371965685e-4,0.07320194641342631,0.12573283858092854,0.4210526315789474
felt touch,sub29,Control,,love,Recall,0.7,0.006816436242635948,0.1505292718662074,0.4,1
felt touch,sub29,Control,,love,Precision,0.7,0.008156797506758795,0.15078574278058382,0.4,1
felt touch,sub29,Control,,love,Specificity,0.94,9.622078909355958e-4,0.033430390356856354,0.8695652173913043,1
felt touch,sub29,Control,,love,F1,0.7,-0.004668279894107563,0.12320625355842069,0.42857142857142855,0.9166666666666666
felt touch,sub29,Control,,love,F1chance,0.2857142857142857,-0.0029082471145110977,0.07361199161222245,0.15384615384615385,0.4415584415584416
felt touch,sub29,Control,,happiness,Recall,0.6,0.007992209536249795,0.1594501939845593,0.27305720871176004,0.9
felt touch,sub29,Control,,happiness,Precision,0.8571428571428571,0.005985522810522892,0.13677278416754746,0.5457111623313688,1
felt touch,sub29,Control,,happiness,Specificity,0.9245283018867925,8.52998772778335e-4,0.03598405228191285,0.8490566037735849,0.9821428571428571
felt touch,sub29,Control,,happiness,F1,0.7058823529411764,-0.006282076010444393,0.13219723567295824,0.4,0.9166666666666666
felt touch,sub29,Control,,happiness,F1chance,0.2857142857142857,-0.0016368499467525055,0.06904731381965619,0.15384615384615385,0.4210526315789474
felt touch,sub29,Control,,calming,Recall,0.6,0.0034408282077399432,0.16444576290646,0.27305720871176004,0.9164742040090493
felt touch,sub29,Control,,calming,Precision,0.6,7.189112615970661e-4,0.16108904159675194,0.2857142857142857,0.8997177214354947
felt touch,sub29,Control,,calming,Specificity,0.92,8.42445938689873e-4,0.03929176849994354,0.8333333333333334,0.9818181818181818
felt touch,sub29,Control,,calming,F1,0.6,-0.010286475781674631,0.13818945307807518,0.30769230769230765,0.8333333333333334
felt touch,sub29,Control,,calming,F1chance,0.2857142857142857,-0.004015055954303404,0.07214733502475194,0.125,0.4415584415584416
felt touch,sub29,Control,,sadness,Recall,0.5,-0.002637518308145237,0.1726668486912521,0.16666666666666666,0.856863680540599
felt touch,sub29,Control,,sadness,Precision,0.8333333333333334,0.0067681984681984275,0.16670843813711697,0.5,1
felt touch,sub29,Control,,sadness,Specificity,0.9074074074074074,-2.1797981532178934e-4,0.040272813340965795,0.826108198219737,0.9811320754716981
felt touch,sub29,Control,,sadness,F1,0.625,-0.0185333007905899,0.15764558619767288,0.25,0.8750000000000001
felt touch,sub29,Control,,sadness,F1chance,0.2857142857142857,-0.003662387606048312,0.07024302711953369,0.15384615384615385,0.4210526315789474
felt touch,sub29,Control,,gratitude,Recall,0.5,-1.95629718578616e-4,0.17031665518094008,0.16666666666666666,0.8333333333333334
felt touch,sub29,Control,,gratitude,Precision,0.5555555555555556,-0.00927895649242405,0.174854531709564,0.21448734183178986,0.8888888888888888
felt touch,sub29,Control,,gratitude,Specificity,0.9019607843137255,2.4185052410752306e-4,0.04275833633068276,0.8125,0.9807692307692307
felt touch,sub29,Control,,gratitude,F1,0.5263157894736842,-0.018659747601506793,0.1466927212543732,0.19071814353148117,0.7777777777777778
felt touch,sub29,Control,,gratitude,F1chance,0.2857142857142857,-0.00536636216290054,0.07103941156336967,0.15384615384615385,0.42051778798304246
