experiment,PID,group,Experimenter,trial,cued,response,task
viewed touch,R_3pgTCv3r7I6JCpr,ASD,NA,3,happiness,Retas,free text
viewed touch,R_3pgTCv3r7I6JCpr,ASD,NA,4,love,"Vet ej, ser ut som om hen ritar något",free text
viewed touch,R_3pgTCv3r7I6JCpr,ASD,NA,1,sadness,Lugna ner eller hindra/hålla fast,free text
viewed touch,R_1DouL81ZMekZEkY,Control,NA,6,attention,"""hello?"" ""excuse me""",free text
viewed touch,R_1DouL81ZMekZEkY,Control,NA,4,calming,"""calm down""",free text
viewed touch,R_1DouL81ZMekZEkY,Control,NA,3,gratitude,"""I need your attention, NOW""",free text
viewed touch,R_1DouL81ZMekZEkY,Control,NA,5,happiness,"""I feel playful""",free text
viewed touch,R_1DouL81ZMekZEkY,Control,NA,2,love,"""I want to pleasure you"" ""I enjoy you""",free text
viewed touch,R_1DouL81ZMekZEkY,Control,NA,1,sadness,"""Hold on""",free text
viewed touch,R_22y8SVVqPPS1FQG,ASD,NA,6,attention,attention,forced choice
viewed touch,R_22y8SVVqPPS1FQG,ASD,NA,2,calming,calming,forced choice
viewed touch,R_22y8SVVqPPS1FQG,ASD,NA,4,gratitude,gratitude,forced choice
viewed touch,R_22y8SVVqPPS1FQG,ASD,NA,1,happiness,happiness,forced choice
viewed touch,R_22y8SVVqPPS1FQG,ASD,NA,3,love,love,forced choice
viewed touch,R_22y8SVVqPPS1FQG,ASD,NA,5,sadness,gratitude,forced choice
viewed touch,R_21oioL7dd1QiHOM,Control,NA,4,attention,Vill även här ha uppmärksamhet. Tex ställa en fråga.,free text
viewed touch,R_21oioL7dd1QiHOM,Control,NA,5,calming,Vill lugna.,free text
viewed touch,R_21oioL7dd1QiHOM,Control,NA,3,gratitude,Vill pocka på uppmärksamhet. Något händer.,free text
viewed touch,R_21oioL7dd1QiHOM,Control,NA,2,happiness,Busighet!,free text
viewed touch,R_21oioL7dd1QiHOM,Control,NA,1,love,Vill ha närhet,free text
viewed touch,R_21oioL7dd1QiHOM,Control,NA,6,sadness,Vill markera på ett bestämmande sätt.,free text
viewed touch,R_Z80JY38v5PmAiTT,Control,NA,1,attention,attention,forced choice
viewed touch,R_Z80JY38v5PmAiTT,Control,NA,4,calming,love,forced choice
viewed touch,R_Z80JY38v5PmAiTT,Control,NA,2,gratitude,calming,forced choice
viewed touch,R_Z80JY38v5PmAiTT,Control,NA,5,happiness,happiness,forced choice
viewed touch,R_Z80JY38v5PmAiTT,Control,NA,6,love,calming,forced choice
viewed touch,R_Z80JY38v5PmAiTT,Control,NA,3,sadness,calming,forced choice
viewed touch,R_3dSS4ytVKDFZZy5,ASD,NA,4,attention,Pay attention,free text
viewed touch,R_3dSS4ytVKDFZZy5,ASD,NA,3,calming,Affection,free text
viewed touch,R_3dSS4ytVKDFZZy5,ASD,NA,2,gratitude,Look at me,free text
viewed touch,R_3dSS4ytVKDFZZy5,ASD,NA,1,happiness,Playfulness,free text
viewed touch,R_3dSS4ytVKDFZZy5,ASD,NA,6,love,Affection,free text
viewed touch,R_3dSS4ytVKDFZZy5,ASD,NA,5,sadness,Sympathy,free text
viewed touch,R_2RaW02UzcG3C414,Control,NA,5,attention,attention,forced choice
viewed touch,R_2RaW02UzcG3C414,Control,NA,6,calming,calming,forced choice
viewed touch,R_2RaW02UzcG3C414,Control,NA,4,gratitude,attention,forced choice
viewed touch,R_2RaW02UzcG3C414,Control,NA,3,happiness,other,forced choice
viewed touch,R_2RaW02UzcG3C414,Control,NA,2,love,love,forced choice
viewed touch,R_2RaW02UzcG3C414,Control,NA,1,sadness,calming,forced choice
viewed touch,R_2z8vg0qg9KhJh4K,Control,NA,2,attention,Påkalla uppmärksamhet,free text
viewed touch,R_2z8vg0qg9KhJh4K,Control,NA,5,calming,Jag kan inte tolka den här heller riktigt.,free text
viewed touch,R_2z8vg0qg9KhJh4K,Control,NA,1,gratitude,Jag vet inte. Jag har aldrig varit med om sådan beröring.,free text
viewed touch,R_2z8vg0qg9KhJh4K,Control,NA,3,happiness,Att man vill busa/skoja,free text
viewed touch,R_2z8vg0qg9KhJh4K,Control,NA,6,love,"Affektion, lust",free text
viewed touch,R_2z8vg0qg9KhJh4K,Control,NA,4,sadness,Makt,free text
viewed touch,R_uwiMg4zk3C1sYhP,Control,NA,4,attention,trying to get someone's attention or sending a message of some sort,free text
viewed touch,R_uwiMg4zk3C1sYhP,Control,NA,5,calming,calming a person,free text
viewed touch,R_uwiMg4zk3C1sYhP,Control,NA,2,gratitude,trying to get someone's attention,free text
viewed touch,R_uwiMg4zk3C1sYhP,Control,NA,6,happiness,stimulating a person's arm,free text
viewed touch,R_uwiMg4zk3C1sYhP,Control,NA,3,love,caress,free text
viewed touch,R_uwiMg4zk3C1sYhP,Control,NA,1,sadness,pressure points,free text
viewed touch,R_3ix6a1hKaxDQmqg,Control,NA,3,attention,jag vill ha din uppmärksamhet,free text
viewed touch,R_3ix6a1hKaxDQmqg,Control,NA,4,calming,Va i kontakt med hela din kropp - grunda dig.,free text
viewed touch,R_3ix6a1hKaxDQmqg,Control,NA,5,gratitude,"Du, jag är här.",free text
viewed touch,R_3ix6a1hKaxDQmqg,Control,NA,2,happiness,Lekfullhet,free text
viewed touch,R_3ix6a1hKaxDQmqg,Control,NA,1,love,Kontakt och omsorg,free text
viewed touch,R_3ix6a1hKaxDQmqg,Control,NA,6,sadness,Det kommer bli bra.,free text
viewed touch,R_3pn9XlqLdBUnj0k,ASD,NA,4,attention,attention,forced choice
viewed touch,R_3pn9XlqLdBUnj0k,ASD,NA,6,calming,calming,forced choice
viewed touch,R_3pn9XlqLdBUnj0k,ASD,NA,2,gratitude,sadness,forced choice
viewed touch,R_3pn9XlqLdBUnj0k,ASD,NA,5,happiness,attention,forced choice
viewed touch,R_3pn9XlqLdBUnj0k,ASD,NA,1,love,love,forced choice
viewed touch,R_3pn9XlqLdBUnj0k,ASD,NA,3,sadness,gratitude,forced choice
viewed touch,R_2Vg9LqZOG0zrezV,Control,NA,4,attention,attention,forced choice
viewed touch,R_2Vg9LqZOG0zrezV,Control,NA,3,calming,calming,forced choice
viewed touch,R_2Vg9LqZOG0zrezV,Control,NA,6,gratitude,attention,forced choice
viewed touch,R_2Vg9LqZOG0zrezV,Control,NA,1,happiness,other,forced choice
viewed touch,R_2Vg9LqZOG0zrezV,Control,NA,5,love,love,forced choice
viewed touch,R_2Vg9LqZOG0zrezV,Control,NA,2,sadness,gratitude,forced choice
viewed touch,R_3gLBosCxkvTuDna,Control,NA,5,attention,Trying to get someones attention,free text
viewed touch,R_3gLBosCxkvTuDna,Control,NA,6,calming,"Comfort, solace",free text
viewed touch,R_3gLBosCxkvTuDna,Control,NA,3,gratitude,No clue,free text
viewed touch,R_3gLBosCxkvTuDna,Control,NA,1,happiness,"Playfulness, possibly restlessness, wanting attention",free text
viewed touch,R_3gLBosCxkvTuDna,Control,NA,4,love,"Love, affection",free text
viewed touch,R_3gLBosCxkvTuDna,Control,NA,2,sadness,"Steadying, comfort, solidarity",free text
viewed touch,R_1LHXBwOw14qmSvR,Control,NA,1,attention,"""du jag behöver din uppmärksamhet""",free text
viewed touch,R_1LHXBwOw14qmSvR,Control,NA,5,calming,jag tycker om dig,free text
viewed touch,R_1LHXBwOw14qmSvR,Control,NA,6,gratitude,"""du, ursäkta, jag skulle behöva din uppmärksamhet""",free text
viewed touch,R_1LHXBwOw14qmSvR,Control,NA,4,happiness,retsam kommunikation,free text
viewed touch,R_1LHXBwOw14qmSvR,Control,NA,2,love,jag är attraherad av dig,free text
viewed touch,R_1LHXBwOw14qmSvR,Control,NA,3,sadness,jag finns här / emotionellt stöd,free text
viewed touch,R_2PpnGmv28xDEyhK,Control,NA,4,attention,attention,forced choice
viewed touch,R_2PpnGmv28xDEyhK,Control,NA,1,calming,calming,forced choice
viewed touch,R_2PpnGmv28xDEyhK,Control,NA,5,gratitude,other,forced choice
viewed touch,R_2PpnGmv28xDEyhK,Control,NA,6,happiness,other,forced choice
viewed touch,R_2PpnGmv28xDEyhK,Control,NA,2,love,love,forced choice
viewed touch,R_2PpnGmv28xDEyhK,Control,NA,3,sadness,calming,forced choice
viewed touch,R_1Nbu8yVueuPlP36,Control,NA,4,attention,Är du vaken?,free text
viewed touch,R_1Nbu8yVueuPlP36,Control,NA,3,calming,Allt är ok/kommer bli ok,free text
viewed touch,R_1Nbu8yVueuPlP36,Control,NA,2,gratitude,Vakna,free text
viewed touch,R_1Nbu8yVueuPlP36,Control,NA,6,happiness,Busighet,free text
viewed touch,R_1Nbu8yVueuPlP36,Control,NA,5,love,Att personen tycker om mig (vänskapligt eller sexuellt),free text
viewed touch,R_1Nbu8yVueuPlP36,Control,NA,1,sadness,Ta det lugnt nu,free text
viewed touch,R_2U2XfiKMkWOW8u5,Control,NA,2,attention,attention,forced choice
viewed touch,R_2U2XfiKMkWOW8u5,Control,NA,4,calming,other,forced choice
viewed touch,R_2U2XfiKMkWOW8u5,Control,NA,1,gratitude,other,forced choice
viewed touch,R_2U2XfiKMkWOW8u5,Control,NA,6,happiness,other,forced choice
viewed touch,R_2U2XfiKMkWOW8u5,Control,NA,3,love,love,forced choice
viewed touch,R_2U2XfiKMkWOW8u5,Control,NA,5,sadness,calming,forced choice
viewed touch,R_29ackBUB6hK7HmH,Control,NA,4,attention,attention,forced choice
viewed touch,R_29ackBUB6hK7HmH,Control,NA,5,calming,calming,forced choice
viewed touch,R_29ackBUB6hK7HmH,Control,NA,3,gratitude,calming,forced choice
viewed touch,R_29ackBUB6hK7HmH,Control,NA,2,happiness,happiness,forced choice
viewed touch,R_29ackBUB6hK7HmH,Control,NA,6,love,love,forced choice
viewed touch,R_29ackBUB6hK7HmH,Control,NA,1,sadness,calming,forced choice
viewed touch,R_VRo3iReNG6cVDzz,ASD,NA,1,attention,Jag tror att dom försöker få uppmärksamhet,free text
viewed touch,R_VRo3iReNG6cVDzz,ASD,NA,3,calming,Ingen aning.,free text
viewed touch,R_VRo3iReNG6cVDzz,ASD,NA,6,gratitude,"Nervärderande omtanke. ""såja lilla pojken"" till en vuxen man, unigefär.",free text
viewed touch,R_VRo3iReNG6cVDzz,ASD,NA,4,happiness,"Något lekfullt, busigt kanske även irriterande.",free text
viewed touch,R_VRo3iReNG6cVDzz,ASD,NA,2,love,"Kärlek, omtanke, att dom bryr sig.",free text
viewed touch,R_VRo3iReNG6cVDzz,ASD,NA,5,sadness,"Värme, omtanke, glädje, kärlek",free text
viewed touch,R_CakEu2wsirKt1Xb,Control,NA,1,attention,Påkalla uppmärksamhet.,free text
viewed touch,R_CakEu2wsirKt1Xb,Control,NA,5,calming,Motvilja,free text
viewed touch,R_CakEu2wsirKt1Xb,Control,NA,3,gratitude,Tröst.,free text
viewed touch,R_CakEu2wsirKt1Xb,Control,NA,4,happiness,Glädje,free text
viewed touch,R_CakEu2wsirKt1Xb,Control,NA,6,love,Längtan,free text
viewed touch,R_CakEu2wsirKt1Xb,Control,NA,2,sadness,Äganderätt.,free text
viewed touch,R_0ulITAMrFU92pEt,ASD,NA,5,attention,attention,forced choice
viewed touch,R_0ulITAMrFU92pEt,ASD,NA,4,calming,calming,forced choice
viewed touch,R_0ulITAMrFU92pEt,ASD,NA,1,gratitude,sadness,forced choice
viewed touch,R_0ulITAMrFU92pEt,ASD,NA,3,happiness,other,forced choice
viewed touch,R_0ulITAMrFU92pEt,ASD,NA,6,love,love,forced choice
viewed touch,R_0ulITAMrFU92pEt,ASD,NA,2,sadness,attention,forced choice
viewed touch,R_eJUoqZ20XPkMKaJ,Control,NA,3,attention,attention,forced choice
viewed touch,R_eJUoqZ20XPkMKaJ,Control,NA,5,calming,calming,forced choice
viewed touch,R_eJUoqZ20XPkMKaJ,Control,NA,4,gratitude,other,forced choice
viewed touch,R_eJUoqZ20XPkMKaJ,Control,NA,6,happiness,other,forced choice
viewed touch,R_eJUoqZ20XPkMKaJ,Control,NA,1,love,love,forced choice
viewed touch,R_eJUoqZ20XPkMKaJ,Control,NA,2,sadness,calming,forced choice
viewed touch,R_12fISp10CMwgFwt,Control,NA,5,attention,attention,forced choice
viewed touch,R_12fISp10CMwgFwt,Control,NA,6,calming,calming,forced choice
viewed touch,R_12fISp10CMwgFwt,Control,NA,2,gratitude,attention,forced choice
viewed touch,R_12fISp10CMwgFwt,Control,NA,4,happiness,attention,forced choice
viewed touch,R_12fISp10CMwgFwt,Control,NA,1,love,love,forced choice
viewed touch,R_12fISp10CMwgFwt,Control,NA,3,sadness,calming,forced choice
viewed touch,R_2tu3htDnO44cb65,Control,NA,4,attention,"Hey, do you hear me? I am talking with you.",free text
viewed touch,R_2tu3htDnO44cb65,Control,NA,6,calming,i feel affection for you.,free text
viewed touch,R_2tu3htDnO44cb65,Control,NA,3,gratitude,"hey, I am here. It will be fine, you are doing great.",free text
viewed touch,R_2tu3htDnO44cb65,Control,NA,5,happiness,"Friendly mocking, tickling.",free text
viewed touch,R_2tu3htDnO44cb65,Control,NA,2,love,I feel affection for you,free text
viewed touch,R_2tu3htDnO44cb65,Control,NA,1,sadness,"Hey, pay me attention.... I am  talking to you.",free text
viewed touch,R_2gIsbawvs1x7zDX,Control,NA,3,attention,attention,forced choice
viewed touch,R_2gIsbawvs1x7zDX,Control,NA,1,calming,calming,forced choice
viewed touch,R_2gIsbawvs1x7zDX,Control,NA,5,gratitude,other,forced choice
viewed touch,R_2gIsbawvs1x7zDX,Control,NA,2,happiness,other,forced choice
viewed touch,R_2gIsbawvs1x7zDX,Control,NA,4,love,calming,forced choice
viewed touch,R_2gIsbawvs1x7zDX,Control,NA,6,sadness,sadness,forced choice
viewed touch,R_bpZKSycK13TLHwJ,Control,NA,6,attention,Söker uppmärksamhet,free text
viewed touch,R_bpZKSycK13TLHwJ,Control,NA,1,calming,Tröst,free text
viewed touch,R_bpZKSycK13TLHwJ,Control,NA,4,gratitude,"Tröst till mindre nära, lugna dig",free text
viewed touch,R_bpZKSycK13TLHwJ,Control,NA,3,happiness,Lekfullhet,free text
viewed touch,R_bpZKSycK13TLHwJ,Control,NA,5,love,"Kärlek, önskemål om att vara nära",free text
viewed touch,R_bpZKSycK13TLHwJ,Control,NA,2,sadness,Stöd,free text
viewed touch,R_3HitAhOgoOyQ8iN,Control,NA,6,attention,attention,forced choice
viewed touch,R_3HitAhOgoOyQ8iN,Control,NA,1,calming,calming,forced choice
viewed touch,R_3HitAhOgoOyQ8iN,Control,NA,4,gratitude,attention,forced choice
viewed touch,R_3HitAhOgoOyQ8iN,Control,NA,3,happiness,happiness,forced choice
viewed touch,R_3HitAhOgoOyQ8iN,Control,NA,5,love,love,forced choice
viewed touch,R_3HitAhOgoOyQ8iN,Control,NA,2,sadness,other,forced choice
viewed touch,R_21j0rTJlKsZyaKL,Control,NA,4,attention,Få uppmärksamhet,free text
viewed touch,R_21j0rTJlKsZyaKL,Control,NA,3,calming,Flirtig eller stöttning,free text
viewed touch,R_21j0rTJlKsZyaKL,Control,NA,6,gratitude,Stötta personen,free text
viewed touch,R_21j0rTJlKsZyaKL,Control,NA,5,happiness,Det är är bara allmänt konstigt att göra,free text
viewed touch,R_21j0rTJlKsZyaKL,Control,NA,2,love,Flirtig,free text
viewed touch,R_21j0rTJlKsZyaKL,Control,NA,1,sadness,"Stanna, dominans",free text
viewed touch,R_2CrIYD6MZV848bT,Control,NA,4,attention,other,forced choice
viewed touch,R_2CrIYD6MZV848bT,Control,NA,5,calming,gratitude,forced choice
viewed touch,R_2CrIYD6MZV848bT,Control,NA,3,gratitude,attention,forced choice
viewed touch,R_2CrIYD6MZV848bT,Control,NA,6,happiness,happiness,forced choice
viewed touch,R_2CrIYD6MZV848bT,Control,NA,2,love,love,forced choice
viewed touch,R_2CrIYD6MZV848bT,Control,NA,1,sadness,calming,forced choice
viewed touch,R_DuyOlK8uSrEzTW1,ASD,NA,3,attention,påkalla uppmärksamhet,free text
viewed touch,R_DuyOlK8uSrEzTW1,ASD,NA,6,calming,vet inte,free text
viewed touch,R_DuyOlK8uSrEzTW1,ASD,NA,2,gratitude,vet inte,free text
viewed touch,R_DuyOlK8uSrEzTW1,ASD,NA,5,happiness,vet inte,free text
viewed touch,R_DuyOlK8uSrEzTW1,ASD,NA,4,love,tillgivenhet,free text
viewed touch,R_DuyOlK8uSrEzTW1,ASD,NA,1,sadness,vet inte,free text
viewed touch,R_2Btb86a0sGyB0Hl,Control,NA,1,attention,They were asking for my attention in something a bit urgent.,free text
viewed touch,R_2Btb86a0sGyB0Hl,Control,NA,2,calming,"Stillness, calm.",free text
viewed touch,R_2Btb86a0sGyB0Hl,Control,NA,5,gratitude,"I perceived this as a try at a soothing touch, failing miserably.",free text
viewed touch,R_2Btb86a0sGyB0Hl,Control,NA,4,happiness,"To induce stress, perhaps in a playful manner.",free text
viewed touch,R_2Btb86a0sGyB0Hl,Control,NA,3,love,"Intimacy, an intimate touch of either relaxation or sexual initiation.",free text
viewed touch,R_2Btb86a0sGyB0Hl,Control,NA,6,sadness,"Steadfastness. I would have felt calm by this touch, and grounding.",free text
viewed touch,R_vrwpqt1h2QWdNsJ,Control,NA,3,attention,attention,forced choice
viewed touch,R_vrwpqt1h2QWdNsJ,Control,NA,6,calming,other,forced choice
viewed touch,R_vrwpqt1h2QWdNsJ,Control,NA,1,gratitude,happiness,forced choice
viewed touch,R_vrwpqt1h2QWdNsJ,Control,NA,2,happiness,other,forced choice
viewed touch,R_vrwpqt1h2QWdNsJ,Control,NA,4,love,love,forced choice
viewed touch,R_vrwpqt1h2QWdNsJ,Control,NA,5,sadness,other,forced choice
viewed touch,R_2q44JuXjBZJvVtI,ASD,NA,6,attention,attention,forced choice
viewed touch,R_2q44JuXjBZJvVtI,ASD,NA,5,calming,calming,forced choice
viewed touch,R_2q44JuXjBZJvVtI,ASD,NA,3,gratitude,calming,forced choice
viewed touch,R_2q44JuXjBZJvVtI,ASD,NA,4,happiness,happiness,forced choice
viewed touch,R_2q44JuXjBZJvVtI,ASD,NA,1,love,love,forced choice
viewed touch,R_2q44JuXjBZJvVtI,ASD,NA,2,sadness,other,forced choice
viewed touch,R_wXh0YTjsGDmVoVb,ASD,NA,4,attention,Jag vill ha din uppmärksamhet,free text
viewed touch,R_wXh0YTjsGDmVoVb,ASD,NA,6,calming,Det kommer att bli bra,free text
viewed touch,R_wXh0YTjsGDmVoVb,ASD,NA,3,gratitude,Hjälp!,free text
viewed touch,R_wXh0YTjsGDmVoVb,ASD,NA,2,happiness,Jag är glad och lekfull,free text
viewed touch,R_wXh0YTjsGDmVoVb,ASD,NA,1,love,Du är fin,free text
viewed touch,R_wXh0YTjsGDmVoVb,ASD,NA,5,sadness,"Stop, sluta med vad du gör",free text
viewed touch,R_2dHfj7dAs0fzddK,Control,NA,3,attention,Diskret meddela nåt,free text
viewed touch,R_2dHfj7dAs0fzddK,Control,NA,6,calming,relation,free text
viewed touch,R_2dHfj7dAs0fzddK,Control,NA,2,gratitude,"Ser bara jättekonstigt ut. Ser ut som när en läkare ska kolla ömhet eller reflexer. Klappar och en kläm skulle kunna vara att uttrycka stöd, men det ser alldeles för konstlat ut för det.",free text
viewed touch,R_2dHfj7dAs0fzddK,Control,NA,5,happiness,massage,free text
viewed touch,R_2dHfj7dAs0fzddK,Control,NA,1,love,"Ömhet, intimitet",free text
viewed touch,R_2dHfj7dAs0fzddK,Control,NA,4,sadness,Stöd,free text
viewed touch,R_2ClzDR05jZBcSyf,Control,NA,1,attention,attention,forced choice
viewed touch,R_2ClzDR05jZBcSyf,Control,NA,5,calming,other,forced choice
viewed touch,R_2ClzDR05jZBcSyf,Control,NA,6,gratitude,attention,forced choice
viewed touch,R_2ClzDR05jZBcSyf,Control,NA,2,happiness,other,forced choice
viewed touch,R_2ClzDR05jZBcSyf,Control,NA,3,love,calming,forced choice
viewed touch,R_2ClzDR05jZBcSyf,Control,NA,4,sadness,calming,forced choice
viewed touch,R_3lKzOtQNJgt8RCp,ASD,NA,5,attention,lever du,free text
viewed touch,R_3lKzOtQNJgt8RCp,ASD,NA,6,calming,mysande,free text
viewed touch,R_3lKzOtQNJgt8RCp,ASD,NA,4,gratitude,jag vill något,free text
viewed touch,R_3lKzOtQNJgt8RCp,ASD,NA,3,happiness,retande,free text
viewed touch,R_3lKzOtQNJgt8RCp,ASD,NA,2,love,kärlek,free text
viewed touch,R_3lKzOtQNJgt8RCp,ASD,NA,1,sadness,smärta,free text
viewed touch,R_ue4cYZ0KxfG9spX,Control,NA,1,attention,Uppmärksamhet,free text
viewed touch,R_ue4cYZ0KxfG9spX,Control,NA,2,calming,Jag äger dig,free text
viewed touch,R_ue4cYZ0KxfG9spX,Control,NA,4,gratitude,Jag retar dig med flit och jag har makten,free text
viewed touch,R_ue4cYZ0KxfG9spX,Control,NA,6,happiness,"Jag har tråkigt, sluta mdd det du gör och underhåll mig",free text
viewed touch,R_ue4cYZ0KxfG9spX,Control,NA,5,love,Retas för att försökå få mig sexuellt upphetsad,free text
viewed touch,R_ue4cYZ0KxfG9spX,Control,NA,3,sadness,Ofrivillig massage till mig,free text
viewed touch,R_21uIb37lY5Fwtfc,ASD,NA,3,attention,attention,forced choice
viewed touch,R_21uIb37lY5Fwtfc,ASD,NA,4,calming,calming,forced choice
viewed touch,R_21uIb37lY5Fwtfc,ASD,NA,6,gratitude,calming,forced choice
viewed touch,R_21uIb37lY5Fwtfc,ASD,NA,2,happiness,attention,forced choice
viewed touch,R_21uIb37lY5Fwtfc,ASD,NA,5,love,love,forced choice
viewed touch,R_21uIb37lY5Fwtfc,ASD,NA,1,sadness,calming,forced choice
viewed touch,R_2ypUDtUxDdt1eGg,Control,NA,6,attention,attention,forced choice
viewed touch,R_2ypUDtUxDdt1eGg,Control,NA,5,calming,other,forced choice
viewed touch,R_2ypUDtUxDdt1eGg,Control,NA,1,gratitude,other,forced choice
viewed touch,R_2ypUDtUxDdt1eGg,Control,NA,2,happiness,other,forced choice
viewed touch,R_2ypUDtUxDdt1eGg,Control,NA,4,love,love,forced choice
viewed touch,R_2ypUDtUxDdt1eGg,Control,NA,3,sadness,other,forced choice
viewed touch,R_2zeye9XVamQcnYX,Control,NA,3,attention,Fråga om det gör ont,free text
viewed touch,R_2zeye9XVamQcnYX,Control,NA,4,calming,Lugn,free text
viewed touch,R_2zeye9XVamQcnYX,Control,NA,5,gratitude,Såja/tröst,free text
viewed touch,R_2zeye9XVamQcnYX,Control,NA,1,happiness,Någon melodi,free text
viewed touch,R_2zeye9XVamQcnYX,Control,NA,2,love,Tycker om,free text
viewed touch,R_2zeye9XVamQcnYX,Control,NA,6,sadness,Tröst/trygghet,free text
viewed touch,R_2S2oHwoBXqHkejj,ASD,NA,5,attention,Uppmärksamhet,free text
viewed touch,R_2S2oHwoBXqHkejj,ASD,NA,4,calming,Tröst,free text
viewed touch,R_2S2oHwoBXqHkejj,ASD,NA,6,gratitude,Jag finns här,free text
viewed touch,R_2S2oHwoBXqHkejj,ASD,NA,3,happiness,Lekfull,free text
viewed touch,R_2S2oHwoBXqHkejj,ASD,NA,2,love,Ömhet,free text
viewed touch,R_2S2oHwoBXqHkejj,ASD,NA,1,sadness,Lugna dig,free text
viewed touch,R_2CwUdUbXSvdMV9F,Control,NA,1,attention,attention,forced choice
viewed touch,R_2CwUdUbXSvdMV9F,Control,NA,4,calming,other,forced choice
viewed touch,R_2CwUdUbXSvdMV9F,Control,NA,3,gratitude,attention,forced choice
viewed touch,R_2CwUdUbXSvdMV9F,Control,NA,5,happiness,happiness,forced choice
viewed touch,R_2CwUdUbXSvdMV9F,Control,NA,6,love,love,forced choice
viewed touch,R_2CwUdUbXSvdMV9F,Control,NA,2,sadness,calming,forced choice
viewed touch,R_12PZ3fRvApBemXj,Control,NA,1,attention,attention,forced choice
viewed touch,R_12PZ3fRvApBemXj,Control,NA,6,calming,other,forced choice
viewed touch,R_12PZ3fRvApBemXj,Control,NA,4,gratitude,calming,forced choice
viewed touch,R_12PZ3fRvApBemXj,Control,NA,3,happiness,happiness,forced choice
viewed touch,R_12PZ3fRvApBemXj,Control,NA,2,love,love,forced choice
viewed touch,R_12PZ3fRvApBemXj,Control,NA,5,sadness,gratitude,forced choice
viewed touch,R_3CPjNWWTYyeUfUQ,Control,NA,3,attention,Be om uppmärksamhet eller retas,free text
viewed touch,R_3CPjNWWTYyeUfUQ,Control,NA,2,calming,Lugna ner eller trösta,free text
viewed touch,R_3CPjNWWTYyeUfUQ,Control,NA,1,gratitude,"Be om uppmärksamhet, varna",free text
viewed touch,R_3CPjNWWTYyeUfUQ,Control,NA,5,happiness,"Kärleksfullhet, leksamhet, kanske retas.",free text
viewed touch,R_3CPjNWWTYyeUfUQ,Control,NA,6,love,"Kärleksfullhet, ömhet, åtrå",free text
viewed touch,R_3CPjNWWTYyeUfUQ,Control,NA,4,sadness,"Lugna ner, trösta eller känna efter personens puls eller kroppstemperatur",free text
viewed touch,R_3HuEN0MZTrCa7Rj,Control,NA,4,attention,attention,forced choice
viewed touch,R_3HuEN0MZTrCa7Rj,Control,NA,1,calming,calming,forced choice
viewed touch,R_3HuEN0MZTrCa7Rj,Control,NA,6,gratitude,sadness,forced choice
viewed touch,R_3HuEN0MZTrCa7Rj,Control,NA,5,happiness,happiness,forced choice
viewed touch,R_3HuEN0MZTrCa7Rj,Control,NA,2,love,love,forced choice
viewed touch,R_3HuEN0MZTrCa7Rj,Control,NA,3,sadness,attention,forced choice
viewed touch,R_2dWvDauPFTp9ytu,Control,NA,2,attention,Uppmärksamhet,free text
viewed touch,R_2dWvDauPFTp9ytu,Control,NA,6,calming,Borsta bort smuts? Jag önskar din arm var en katt?,free text
viewed touch,R_2dWvDauPFTp9ytu,Control,NA,5,gratitude,"""Duktig""",free text
viewed touch,R_2dWvDauPFTp9ytu,Control,NA,4,happiness,"""jag är störig men gillar dig""",free text
viewed touch,R_2dWvDauPFTp9ytu,Control,NA,1,love,kärlek?,free text
viewed touch,R_2dWvDauPFTp9ytu,Control,NA,3,sadness,"""Jag gillar dig""",free text
viewed touch,R_2THHedY0eKGKTcM,Control,NA,6,attention,attention,forced choice
viewed touch,R_2THHedY0eKGKTcM,Control,NA,5,calming,calming,forced choice
viewed touch,R_2THHedY0eKGKTcM,Control,NA,4,gratitude,calming,forced choice
viewed touch,R_2THHedY0eKGKTcM,Control,NA,1,happiness,attention,forced choice
viewed touch,R_2THHedY0eKGKTcM,Control,NA,3,love,love,forced choice
viewed touch,R_2THHedY0eKGKTcM,Control,NA,2,sadness,sadness,forced choice
viewed touch,R_2xDizOor3w10EXu,Control,NA,3,attention,näcka/ uppmärksamhet,free text
viewed touch,R_2xDizOor3w10EXu,Control,NA,5,calming,tröst,free text
viewed touch,R_2xDizOor3w10EXu,Control,NA,2,gratitude,cynisk tröst,free text
viewed touch,R_2xDizOor3w10EXu,Control,NA,1,happiness,lek,free text
viewed touch,R_2xDizOor3w10EXu,Control,NA,6,love,kärlek,free text
viewed touch,R_2xDizOor3w10EXu,Control,NA,4,sadness,medlidande eller dominans,free text
viewed touch,R_3KUcoc1L4zGUBHN,Control,NA,6,attention,attention,forced choice
viewed touch,R_3KUcoc1L4zGUBHN,Control,NA,5,calming,calming,forced choice
viewed touch,R_3KUcoc1L4zGUBHN,Control,NA,1,gratitude,other,forced choice
viewed touch,R_3KUcoc1L4zGUBHN,Control,NA,4,happiness,attention,forced choice
viewed touch,R_3KUcoc1L4zGUBHN,Control,NA,3,love,love,forced choice
viewed touch,R_3KUcoc1L4zGUBHN,Control,NA,2,sadness,gratitude,forced choice
viewed touch,R_vSH3NwzmJivuid3,ASD,NA,3,attention,attention,forced choice
viewed touch,R_vSH3NwzmJivuid3,ASD,NA,4,calming,calming,forced choice
viewed touch,R_vSH3NwzmJivuid3,ASD,NA,2,gratitude,other,forced choice
